ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000079999	KEAP1	male_female	0.7118968289192388	5.210721813074135	1.4725505431714454	0.14658773310362075	0.4110687325400193
ENSG00000080546	SESN1	male_female	2.021127016915474	7.578779578626423	1.2890572052250164	0.20278834788702318	0.5006306136413267
ENSG00000080822	CLDND1	male_female	0.6827858090670315	5.510918672963928	1.094345710850143	0.27858602266901156	0.5989344758922258
ENSG00000080824	HSP90AA1	male_female	16.013627487252826	69.83923651924972	2.047689627214608	0.04539107187502249	0.1948551664223996
ENSG00000081154	PCNP	male_female	0.9735544742926477	15.990602782912205	0.3686893804003814	0.713778590443175	0.915509106261298
ENSG00000081913	PHLPP1	male_female	0.10013867231786445	6.134422558586923	0.0832975743685832	0.9339181941794188	0.9881097838941785
ENSG00000082212	ME2	male_female	-0.871510547016617	5.119526691697152	-1.209737951773397	0.2315677345619649	0.5411483194659316
ENSG00000082397	EPB41L3	male_female	3.391173120397882	6.505915849009371	2.4842997765944714	0.016063142681837263	0.09496156914581531
ENSG00000082641	NFE2L1	male_female	0.44369003328840023	7.352702812869782	0.35325963172814323	0.7252479507113554	0.9190934474577874
ENSG00000082781	ITGB5	male_female	-0.05845670284560426	5.203973563630372	-0.05614994697713491	0.9554264008334326	0.9912079399500995
ENSG00000082898	XPO1	male_female	-9.536677891325443	10.956191149131863	-5.71098182807969	4.7275206695845767e-7	5.678150244507463e-5
ENSG00000082996	RNF13	male_female	-0.7252291665067677	17.343130581981878	-0.36693340771104604	0.7150805659016406	0.9158145485136209
ENSG00000083312	TNPO1	male_female	-2.283645797917318	8.198498388945447	-2.6519402986519234	0.010443403750644464	0.07068947202933694
ENSG00000083457	ITGAE	male_female	-0.6781106614758615	7.303232661318796	-0.6391131152684318	0.5254095474164029	0.8128834327622788
ENSG00000083720	OXCT1	male_female	4.005448778835734	9.56279798667526	2.7724209397548156	0.007585741115989169	0.05636888618832114
ENSG00000083857	FAT1	male_female	-1.8103926597993087	9.972900650193033	-1.0091740689719964	0.31732255664350223	0.6412313547649452
ENSG00000083937	CHMP2B	male_female	-1.4003874064320017	6.464961760379664	-2.1587319621399987	0.0352630827225478	0.16383854737688913
ENSG00000084070	SMAP2	male_female	0.9109693130197207	6.350631935873428	0.6334801337461002	0.529052952063118	0.8160810649575369
ENSG00000084073	ZMPSTE24	male_female	0.8493652454744998	15.878084334603667	0.5639730814456373	0.5750713469758237	0.8451596987252307
ENSG00000084090	STARD7	male_female	0.21590192932317331	25.01936231733912	0.10242136256577344	0.9187957672697197	0.985738319701901
ENSG00000084207	GSTP1	male_female	-0.8886645516838242	7.233243473742293	-0.9229317152161174	0.3600851025601667	0.6839282303561091
ENSG00000084234	APLP2	male_female	2.5295454880015606	10.020808492204468	1.2906047465064727	0.202254736779698	0.5001135496059208
ENSG00000084623	EIF3I	male_female	-4.248751638156078	11.855266507742972	-2.584681510659955	0.012437819689795687	0.07955797262985788
ENSG00000084676	NCOA1	male_female	0.5401372354132113	5.588676790726723	0.7227901098226385	0.47287972672698975	0.775666622984911
ENSG00000084733	RAB10	male_female	-1.111412385989302	11.719876130448027	-0.6743414478971411	0.502926653812618	0.7976377165469466
ENSG00000084754	HADHA	male_female	-1.8352964951781814	6.734484509492259	-3.4861844707686687	9.721632690282867e-4	0.012775122938832054
ENSG00000085063	CD59	male_female	4.446644314132533	37.86286637839316	0.6094637963502675	0.5447335685709027	0.8261002987718734
ENSG00000085224	ATRX	male_female	-1.7567788709900776	6.630915305298749	-2.3166250362558207	0.024286473928752893	0.12547566644151975
ENSG00000085231	AK6	male_female	1.9024473450111892	8.661993110286348	1.4658096899547957	0.14840983354431828	0.41420924319020974
ENSG00000085382	HACE1	male_female	0.38960659684114013	5.376744321948252	0.6291090899811644	0.5318892124530317	0.8174944451894491
ENSG00000085433	WDR47	male_female	-0.9118479411290199	8.18978744674886	-1.05061836399295	0.2980409625012347	0.6211221700993045
ENSG00000085662	AKR1B1	male_female	-0.11746451121046306	31.507300278603346	-0.02639968599655052	0.9790343628140539	0.9967260515213514
ENSG00000085719	CPNE3	male_female	-1.692224768603746	10.659549340361409	-1.499788238063069	0.13940372877172363	0.39850073891757254
ENSG00000085760	MTIF2	male_female	-0.09072802160801191	6.064009488644206	-0.13273423615773866	0.894889333761216	0.9800366128566865
ENSG00000085788	DDHD2	male_female	2.954687368600019	6.377222484529794	2.6282904931170448	0.011108721169824804	0.07362739979577207
ENSG00000085832	EPS15	male_female	-0.9664573044597786	11.57545233825282	-0.7532632089044319	0.45451302588571996	0.7618012073511615
ENSG00000085871	MGST2	male_female	0.40302215422079585	6.58379770664825	0.41437426420867374	0.6802161644805144	0.9016227893998541
ENSG00000086061	DNAJA1	male_female	0.9409497336660423	14.051881508216246	0.3307954952957967	0.7420593616689652	0.9269093639749633
ENSG00000086065	CHMP5	male_female	0.5855817997825928	11.867243765591018	0.45667362064083705	0.6497090733297437	0.8874074835325285
ENSG00000086289	EPDR1	male_female	13.099809677664123	12.013978902653983	4.098536811891761	1.3839531934987958e-4	0.0029813711330624972
ENSG00000086300	SNX10	male_female	1.2992688150477056	33.817582538357186	0.21609149069547234	0.8297180797795751	0.9600931333559455
ENSG00000086598	TMED2	male_female	-1.0524891264220493	7.536316253302546	-0.8478435201147128	0.4002098819372407	0.7213632957790329
ENSG00000087086	FTL	male_female	-0.03097563135049334	124.10119655771378	-0.001814581651375976	0.9985587578971673	0.9996104272023933
ENSG00000087191	PSMC5	male_female	8.94453086959616	17.87313633350184	3.5634271778597895	7.668031281651979e-4	0.01068728529428854
ENSG00000087250	MT3	male_female	26.56260729151919	105.88121517752009	1.0807779004583318	0.28452523248851747	0.6060997064250507
ENSG00000087302	RTRAF	male_female	-5.919451148333994	27.997725422719704	-2.450218840736399	0.017495974734668886	0.10034294231584763
ENSG00000087460	GNAS	male_female	-0.3326730461215873	35.24304076845003	-0.08525061002390678	0.9323725819390071	0.9878844367567607
ENSG00000087470	DNM1L	male_female	-0.4323268882845435	6.805826197508954	-0.7072466329017784	0.48240745838954124	0.7824637270894168
ENSG00000087495	PHACTR3	male_female	0.6716378077206893	8.515693317811994	0.25580031904003653	0.7990619324656482	0.9491368345218238
ENSG00000088256	GNA11	male_female	3.7028436493465797	5.084429911447558	4.452298484153532	4.2140479718023456e-5	0.0012484039309079444
ENSG00000088448	ANKRD10	male_female	-3.2064284592251537	8.168350955967599	-1.1006155648338345	0.275870922979067	0.5957006062950224
ENSG00000088899	LZTS3	male_female	10.992227920829853	6.513008093331809	5.162812602838692	3.477751151831999e-6	2.207271427251347e-4
ENSG00000088986	DYNLL1	male_female	-4.111619225799964	58.653388283521885	-0.6546622332036892	0.5154212795582797	0.8059503472927052
ENSG00000089048	ESF1	male_female	0.1857203690294983	6.147219892325461	0.21499055827687205	0.8305720712165237	0.9601846056320885
ENSG00000089063	TMEM230	male_female	-0.6035577001690582	29.406124700939262	-0.20811186248223645	0.8359124812906591	0.9621381861643011
ENSG00000089199	CHGB	male_female	40.95032560833176	8.963044151287555	5.420467844801893	1.3696143818521545e-6	1.164632408276373e-4
ENSG00000089220	PEBP1	male_female	14.087259317498066	43.37994261156855	2.287016445846759	0.02607756899264271	0.13170781257024483
ENSG00000089248	ERP29	male_female	1.3480238834886178	7.0420861877431635	1.6471259923997386	0.10525029298048401	0.3348978444900715
ENSG00000089289	IGBP1	male_female	-1.3153187811099867	7.2242246126273875	-1.565423541421605	0.12323546065510815	0.36868828145373167
ENSG00000089335	ZNF302	male_female	1.0583414723838178	5.0879993046909755	1.139254010754176	0.25954836814288446	0.5767453930937108
ENSG00000089597	GANAB	male_female	0.20662005535944764	5.775893241380625	0.24205735047881272	0.8096384996418469	0.9535226242391744
ENSG00000089737	DDX24	male_female	4.642357360272323	10.033151467481106	2.820516109716464	0.006661329777664398	0.051642686517524995
ENSG00000090060	PAPOLA	male_female	-0.8744945285441458	5.321297637625437	-2.389359493351584	0.020343446971696624	0.11129519161602495
ENSG00000090104	RGS1	male_female	-3.4892157007622946	10.308764520711772	-0.4523138083453462	0.6528268231678027	0.8897787812064867
ENSG00000090266	NDUFB2	male_female	0.8498126234251834	6.719712065678785	1.2219366221421752	0.2269572245768175	0.5354098066923118
ENSG00000090273	NUDC	male_female	4.487068815275757	7.087334502299294	4.734752135711852	1.586982069074126e-5	6.13266134438356e-4
ENSG00000090316	MAEA	male_female	1.444652895887048	5.037652106110259	2.5583068525129313	0.013310306799859579	0.08304347473486075
ENSG00000090382	LYZ	male_female	-0.17354874280739782	5.232151193842254	-0.04804157833019404	0.9618576137142386	0.9930513899234412
ENSG00000090470	PDCD7	male_female	-4.1229237089294966	8.392343216642526	-4.619952705081589	2.366500244588525e-5	8.154893619804061e-4
ENSG00000090487	SPG21	male_female	-1.2532880532499322	9.776791063258072	-1.3451484807442093	0.18411277379143925	0.47286026266629605
ENSG00000090581	GNPTG	male_female	0.891754383813618	5.908701848914705	1.0964613171098967	0.277667798841983	0.5977144331410122
ENSG00000090621	PABPC4	male_female	-0.2389631755271769	14.346652272344851	-0.10043988023513518	0.9203613507681125	0.985738319701901
ENSG00000090861	AARS1	male_female	3.3520411608739886	8.226439303163122	3.4902491134384164	9.601638004161682e-4	0.012677601780392941
ENSG00000090863	GLG1	male_female	0.49379965466040454	6.044539235422594	0.7128447424030795	0.47896366575703553	0.7797453949104137
ENSG00000090989	EXOC1	male_female	-1.3751975659014324	11.324397037275773	-0.9816147159104235	0.3305998935694231	0.6561614513041415
ENSG00000091039	OSBPL8	male_female	-1.1253444251831362	12.127179867375805	-0.7755880625263515	0.4413235825501791	0.7525616415227461
ENSG00000091129	NRCAM	male_female	-1.0537802863100993	11.087182242194306	-0.536156971034907	0.5940179251461851	0.8556228276239953
ENSG00000091164	TXNL1	male_female	-0.14988870137282592	10.562214294938917	-0.1292356373871776	0.8976439534511937	0.9808203038251939
ENSG00000091317	CMTM6	male_female	-0.07537487999729296	11.073270304541692	-0.04886329845727806	0.9612057369307504	0.9930513899234412
ENSG00000091428	RAPGEF4	male_female	6.837918826574942	5.354941426189291	3.867551208195604	2.9384663178262687e-4	0.005219062072627571
ENSG00000091513	TF	male_female	1.5274919428488967	5.483498927240419	0.9206819429331355	0.3612483164069731	0.6848591698058095
ENSG00000091640	SPAG7	male_female	-0.26381543609963853	5.865577190726019	-0.49489208958793623	0.6226529946147243	0.872364205994597
ENSG00000092010	PSME1	male_female	-1.1591510038339907	8.130885438713332	-1.1619130092040357	0.25030199274671233	0.5661505319192582
ENSG00000092096	SLC22A17	male_female	1.3819748583020677	7.546583607679007	0.989026399419352	0.32699333675250897	0.6521657082247733
ENSG00000092108	SCFD1	male_female	-0.40338025784399406	6.250131399175465	-1.0501525442799207	0.29825311641016927	0.6214174634035273
ENSG00000092758	COL9A3	male_female	0.2706181422523142	6.323157435610345	0.13762913808634616	0.8910375279134242	0.979159972595016
ENSG00000092841	MYL6	male_female	-0.13883355876508885	6.56882316820581	-0.24168891764567396	0.8099225468937822	0.9536108136962367
ENSG00000092964	DPYSL2	male_female	15.702876658971485	73.23892240627309	1.719998784739739	0.09107103741880838	0.30563806995866816
ENSG00000094975	SUCO	male_female	-1.6265495128315604	8.327265585781252	-1.6805273821467364	0.09854198192281424	0.3209415377466649
ENSG00000095139	ARCN1	male_female	1.6392288772569972	8.124284765526902	1.5568171591006263	0.12526573247056336	0.37202206822011036
ENSG00000095564	BTAF1	male_female	-0.7461840037271038	5.4324798974237485	-0.9810922609253642	0.33085511665490897	0.6561838155457494
ENSG00000095739	BAMBI	male_female	-0.553677435217913	11.62856945316658	-0.15066981129576237	0.8807889382706312	0.9749361999127765
ENSG00000095787	WAC	male_female	4.496708684018998	6.926112304841957	4.85429921617071	1.0430401107926413e-5	4.555246355653716e-4
ENSG00000095970	TREM2	male_female	-0.05370446651965757	6.697547355810146	-0.027430136789414784	0.9782162226088758	0.9967260515213514
ENSG00000096092	TMEM14A	male_female	-1.159413724203654	17.568167970770933	-0.4984023539624294	0.6201932791971503	0.8709281898598268
ENSG00000096384	HSP90AB1	male_female	1.470733292071892	15.880677284693366	0.36132920387255857	0.7192415172719271	0.9168566166964001
ENSG00000096717	SIRT1	male_female	2.4718294937910024	6.5709618116466855	2.8170531380235877	0.006724245145502723	0.05195310649888604
ENSG00000096746	HNRNPH3	male_female	-4.232536128014805	6.781476664827618	-4.961782264335033	7.13101820464518e-6	3.639178145352767e-4
ENSG00000097007	ABL1	male_female	-1.0009579504916624	5.192175120941239	-1.4751602170125806	0.1458870589422151	0.4097340504334219
ENSG00000097033	SH3GLB1	male_female	-2.7388804270920306	9.234288433668851	-1.946294880834282	0.05674920283130667	0.22596904690971067
ENSG00000099204	ABLIM1	male_female	18.642009273155338	12.538209738243369	4.963441859316682	7.089123261393332e-6	3.6296637730509867e-4
ENSG00000099246	RAB18	male_female	-0.20345316796922255	5.15097354477526	-0.6293127456970591	0.5317568897653036	0.8174944451894491
ENSG00000099256	PRTFDC1	male_female	-3.1851491920528097	15.610634016263889	-1.3976798473620144	0.16783691657896593	0.4472777125043738
ENSG00000099290	WASHC2A	male_female	-2.222732498009575	10.943829379772271	-1.8665955637404155	0.06730733005821546	0.25250950461046934
ENSG00000099341	PSMD8	male_female	-0.3623752796565899	9.942035791486308	-0.2560169942314674	0.7988954768643735	0.9491211120069817
ENSG00000099622	CIRBP	male_female	3.5974706959901064	5.470410501278129	4.053013710998667	1.6078416091558272e-4	0.0033648429463807856
ENSG00000099783	HNRNPM	male_female	-0.19775880667627038	6.880990621227081	-0.3775322095377085	0.7072351055768509	0.9129960914939059
ENSG00000099795	NDUFB7	male_female	1.586057618404721	7.335823834133534	1.3848335141502754	0.17171082114066946	0.45295702075460564
ENSG00000099860	GADD45B	male_female	0.0498374376538176	9.450522898436958	0.009702200568126589	0.9922940891770924	0.9978877549992228
ENSG00000099875	MKNK2	male_female	7.8113389033345815	6.784979291312524	5.444591536120208	1.2544395789196321e-6	1.113231867027086e-4
ENSG00000099977	DDT	male_female	-1.0291627784059223	7.7710150308890515	-0.9189798175294699	0.36212998406890795	0.6854119650190488
ENSG00000100028	SNRPD3	male_female	-2.157752362465554	7.197553450775918	-4.390235370016239	5.206637726336057e-5	0.0014625255775825765
ENSG00000100097	LGALS1	male_female	-4.103217036831515	29.24513738373582	-0.43086913155094597	0.6682521202570287	0.8966658542767758
ENSG00000100219	XBP1	male_female	1.4905508238055165	5.314745410274049	1.3452222160850642	0.18408911472870101	0.4728600518697269
ENSG00000100220	RTCB	male_female	-0.019634511415138337	7.438186113916894	-0.022651175855121282	0.9820107272437639	0.9967260515213514
ENSG00000100225	FBXO7	male_female	0.5123473070402025	9.526998558064669	0.33712364091598496	0.7373103661141551	0.9248387229175196
ENSG00000100234	TIMP3	male_female	-0.388723157083174	8.829062651149966	-0.16726783863636746	0.8677744859458497	0.9716908219964759
ENSG00000100243	CYB5R3	male_female	-0.16360931768248657	6.775023622035963	-0.23422828737946744	0.8156798844756926	0.9562913288738231
ENSG00000100300	TSPO	male_female	-0.8826406753246211	6.469718812381183	-0.5973770099437474	0.5527140216945008	0.8314873352181642
ENSG00000100316	RPL3	male_female	-6.80802452339851	85.39568049664058	-0.3063187090163171	0.7605217718325122	0.9355388037213486
ENSG00000100353	EIF3D	male_female	0.6404085302891406	12.20196178843057	0.4886854663225661	0.6270127002249382	0.8746255887961719
ENSG00000100380	ST13	male_female	0.645895700041813	23.50121355202583	0.23341066427727852	0.8163114691900684	0.9563609338206678
ENSG00000100387	RBX1	male_female	2.9634602067164533	15.450157948418429	1.3088748328387245	0.1960342794913886	0.4913717239006675
ENSG00000100410	PHF5A	male_female	2.174572442383385	6.835693308406516	3.0263437613991178	0.0037647458048536042	0.033843900431261266
ENSG00000100427	MLC1	male_female	0.8496189994276739	6.652733802310743	0.39525965526346185	0.6941843622365195	0.907723182462247
ENSG00000100442	FKBP3	male_female	1.4582199146612091	10.740520382928796	1.8607955326299177	0.06813669753855132	0.25490572763163316
ENSG00000100445	SDR39U1	male_female	2.4404044761883217	6.383096577835907	4.52179333534488	3.320855947359142e-5	0.001046296444939499
