ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000131143	COX4I1	male_female	5.207015563313553	16.64100087275905	3.748997738693763	4.290283189516173e-4	0.0068836735719149085
ENSG00000131171	SH3BGRL	male_female	-7.287657975279656	23.21726410534906	-3.114241418074029	0.0029301797175932897	0.028267284471405012
ENSG00000131437	KIF3A	male_female	-3.57700904957406	7.406432159594473	-2.6439231801532976	0.010664748429786841	0.07163167933951939
ENSG00000132294	EFR3A	male_female	15.971625752551528	11.886566850911734	5.246128550868379	2.5763812510234318e-6	1.7817897369146876e-4
ENSG00000132466	ANKRD17	male_female	-1.0384158600444913	6.581915766418042	-2.175206271807608	0.033943054001699995	0.15972827101316167
ENSG00000132639	SNAP25	male_female	72.20981639204423	15.938509672073232	5.539448139321909	8.872722179925744e-7	8.853299305502025e-5
ENSG00000132640	BTBD3	male_female	-6.256534017653677	14.16859504087434	-3.207413609857415	0.0022368250154867976	0.023537126186045757
ENSG00000132872	SYT4	male_female	20.52094498600592	7.922141063024494	4.125793630605234	1.264669335366912e-4	0.0027964948390428648
ENSG00000133026	MYH10	male_female	-3.5124752029046062	7.2069757702842425	-3.209005445998383	0.0022264453055957914	0.023464838176053174
ENSG00000133083	DCLK1	male_female	-9.909673804343091	5.094417914520806	-5.000580241726611	6.2123687242356205e-6	3.36743965225053e-4
ENSG00000133112	TPT1	male_female	-5.499831087607592	20.27010392987819	-2.3064140100811303	0.02489139528094176	0.12751515293858695
ENSG00000133226	SRRM1	male_female	1.418548710872034	6.554001508513025	2.1254408911630516	0.03806858187232756	0.17289480933682103
ENSG00000133639	BTG1	male_female	2.46128053535687	6.017712937592424	2.116932821446485	0.038816141320151765	0.17513982684296148
ENSG00000134108	ARL8B	male_female	2.4157965312578975	11.272363024489177	2.2403056636295666	0.029142219072130313	0.1426247793339789
ENSG00000134121	CHL1	male_female	-2.767693464492198	6.262585715381113	-3.309341533108764	0.0016564939023909256	0.01903876315550281
ENSG00000134644	PUM1	male_female	-2.73439201286386	16.81803715035521	-2.133933047395187	0.037334995220235034	0.17076183902782985
ENSG00000134684	YARS1	male_female	2.2424064328849913	6.206736751890893	3.964534385805267	2.1472316867032816e-4	0.004113168931090832
ENSG00000134825	TMEM258	male_female	-9.275322574286578	29.0737085501822	-2.2160241619753664	0.03085782199890776	0.14905695520474327
ENSG00000135298	ADGRB3	male_female	-4.593861403413877	7.555318487708563	-2.9859166479780814	0.004218916349339286	0.037183741514192584
ENSG00000135387	CAPRIN1	male_female	-1.9726736265404279	5.639720489709299	-2.6877480289430165	0.009505156731644246	0.06612397620876066
ENSG00000135750	KCNK1	male_female	14.217855630098038	6.891870844363764	4.407113830607683	4.916164142328235e-5	0.001407547820854253
ENSG00000136003	ISCU	male_female	9.431123875715658	28.061610026439066	2.94275846433835	0.004759782580682177	0.04050218666195295
ENSG00000136143	SUCLA2	male_female	3.4111162522153355	10.895423408036727	2.467284694010701	0.016764690792563982	0.09766782626012473
ENSG00000136160	EDNRB	male_female	-7.75992152163747	8.100405311227416	-3.0816712915390654	0.0032168403922826086	0.03019043093477772
ENSG00000136161	RCBTB2	male_female	-6.763559863409814	7.662744264433217	-4.506341099371457	3.501911067290157e-5	0.0010838560119125725
ENSG00000136193	SCRN1	male_female	17.6192102809466	27.280423496631943	2.9168821972543673	0.005114292978040603	0.04268508529653863
ENSG00000136261	BZW2	male_female	-6.555602203779841	8.508774246589379	-2.397375761561705	0.01994601788679197	0.10978659867237248
ENSG00000136450	SRSF1	male_female	-3.4955662717251883	8.285866215215464	-3.159130151191196	0.0025741787150964615	0.02595662559576402
ENSG00000136478	TEX2	male_female	2.0383998607130693	6.067442442577077	2.5631710201279168	0.013145331283274267	0.08237729147397962
ENSG00000136531	SCN2A	male_female	16.3433135426986	6.208248720778084	4.943701125243345	7.603514055371323e-6	3.7276245590294794e-4
ENSG00000136628	EPRS1	male_female	-1.7585740834095278	5.4931179117787945	-3.163452591829585	0.0025421321051612576	0.025724016902681224
ENSG00000136631	VPS45	male_female	3.9538966765490775	9.073985094480884	4.1052875696468565	1.353433751207335e-4	0.0029316819229094097
ENSG00000136758	YME1L1	male_female	-1.4435685873895285	6.4731948878044046	-2.8186485836726045	0.006695191181974938	0.05180507497904682
ENSG00000136810	TXN	male_female	-7.903718729688449	18.448471582493084	-2.3377590005136564	0.023075887022270446	0.12108786568217163
ENSG00000136854	STXBP1	male_female	17.636397287361923	11.422194980477277	4.35016620943963	5.964716703564695e-5	0.0016079080404125473
ENSG00000137285	TUBB2B	male_female	-18.709631601525253	54.695199115113894	-2.2773515570938194	0.02668711565622892	0.13401021322016204
ENSG00000137575	SDCBP	male_female	-12.804448738412765	48.923687285572306	-3.657591650889885	5.721463655947497e-4	0.008563408588334553
ENSG00000137776	SLTM	male_female	2.9430113631829307	9.408683553049613	2.5412431231218386	0.013904022436557261	0.0854347653148261
ENSG00000137824	RMDN3	male_female	1.592087909420438	5.670548413708798	3.03166172923613	0.00370852023695547	0.033413334174473897
ENSG00000137942	FNBP1L	male_female	-28.51553010217817	11.656935624822129	-5.841432016181606	2.921248588951469e-7	4.339893459260049e-5
ENSG00000138029	HADHB	male_female	-8.681004065007853	26.675646660832978	-2.5072293068894513	0.015159687556379252	0.09111258424655147
ENSG00000138032	PPM1B	male_female	3.488797805054029	9.703573281518244	2.2107098736416404	0.031244975910592603	0.15045599924678155
ENSG00000138279	ANXA7	male_female	4.3838069720471005	17.828985662835606	3.344159199460916	0.0014932338136145983	0.017699939341521503
ENSG00000138381	ASNSD1	male_female	3.185637360635623	10.14071285750088	4.290448395751868	7.297295626641339e-5	0.0018549374028887034
ENSG00000138413	IDH1	male_female	-10.427892805980804	19.756307717445633	-3.342531685344658	0.0015005132116112578	0.017740623423650525
ENSG00000138459	SLC35A5	male_female	-2.0416503619337703	8.263193361062346	-2.1837664570074398	0.033274445836016076	0.1574686846831379
ENSG00000138668	HNRNPD	male_female	-1.0053656973918028	6.112288013871932	-2.222763712496891	0.030372925462831414	0.1472822517124146
ENSG00000138760	SCARB2	male_female	-3.276841452582462	6.1460824762537145	-4.451491002573574	4.225692081366589e-5	0.0012490515363455324
ENSG00000138801	PAPSS1	male_female	-8.744232990217627	23.516273277526665	-2.086494569134376	0.04159648197450915	0.18330601525924278
ENSG00000138802	SEC24B	male_female	-1.9640391901123586	8.768486811443612	-2.7162141660258743	0.008815085921529906	0.06269339122063965
ENSG00000138814	PPP3CA	male_female	13.551013420058641	14.748749505752762	4.10082551812133	1.3735323373354863e-4	0.002962103715871023
ENSG00000139718	SETD1B	male_female	1.6077982943091214	5.640747107226169	2.8042942119757734	0.006960814618581078	0.05318327542486175
ENSG00000140280	LYSMD2	male_female	6.424955586953872	9.616600754975414	4.93086186479205	7.9575604063655e-6	3.8291113587266153e-4
ENSG00000140374	ETFA	male_female	-2.49587052356105	10.224594851234885	-3.0349979318356755	0.003673648733160608	0.03318860314967079
ENSG00000140612	SEC11A	male_female	-6.7922439973013935	24.52075330498417	-2.3323106899347565	0.023382712588645285	0.12218959970762633
ENSG00000141030	COPS3	male_female	1.5123540702493272	6.493252964145572	2.2933183095768137	0.025686812068859612	0.13042397540583503
ENSG00000141127	PRPSAP2	male_female	-1.9724317966466727	6.42837337878033	-2.2764730497798715	0.026743143439545182	0.13415719980578242
ENSG00000141424	SLC39A6	male_female	-3.1823691800373393	5.029499241708063	-2.754440981295903	0.007960671334726119	0.058227288216362895
ENSG00000141543	EIF4A3	male_female	-2.4042617913272717	6.60370043407975	-3.111912283018015	0.0029498566577141876	0.028429757389291564
ENSG00000141699	RETREG3	male_female	1.9970289739367773	5.154636855778477	2.796579878182168	0.007107551333323217	0.0539143839719335
ENSG00000142676	RPL11	male_female	-29.110083872890744	76.89084609403488	-3.2947772570797658	0.0017296727532286268	0.019638913213164834
ENSG00000143153	ATP1B1	male_female	21.611899749356052	22.79658698688441	3.0664364854822748	0.003359755944912497	0.0311095407346099
ENSG00000143401	ANP32E	male_female	2.0096927111768137	6.871828644060134	2.0734583446121992	0.04283928332631844	0.18673867993754462
ENSG00000143543	JTB	male_female	5.537370528356483	21.173609224819124	2.532791301428134	0.014206902991615917	0.08676782996583711
ENSG00000143815	LBR	male_female	-4.6470575314277855	7.34114370365153	-3.845493974228983	3.1541753783792715e-4	0.005510465277767828
ENSG00000144224	UBXN4	male_female	-1.2254970018701685	7.260954081987298	-2.2319781146581525	0.029720856871911533	0.14489098333083564
ENSG00000144369	FAM171B	male_female	-2.7211693297519237	8.48204035635483	-2.141782233540841	0.03666797541059515	0.16832522655868534
ENSG00000144560	VGLL4	male_female	-2.300204391665203	5.678100067476774	-3.78273672854562	3.85442495319466e-4	0.006358816927726479
ENSG00000144834	TAGLN3	male_female	10.114823965558825	5.622237730359622	5.187994739124182	3.176729719135574e-6	2.0579211407579465e-4
ENSG00000144848	ATG3	male_female	0.9559129272347807	5.943023128244784	2.29967697126417	0.025297815828643117	0.12893849917643366
ENSG00000145335	SNCA	male_female	3.23591956535682	5.58574672447358	2.5579728041364285	0.01332170525999437	0.08305257093392822
ENSG00000145348	TBCK	male_female	-1.376047882840379	5.714504447583777	-2.4259414322043695	0.0185858063990501	0.10465327116699316
ENSG00000145362	ANK2	male_female	2.366203031582601	6.296918385292178	2.6403199907901977	0.010765618042412706	0.07194776256535462
ENSG00000145725	PPIP5K2	male_female	-3.0768496047446754	5.963876111747136	-3.300009742273834	0.0017030372455293377	0.01944001991823358
ENSG00000145741	BTF3	male_female	-5.551598865400982	11.284952569124458	-4.631519946526458	2.2734762436509797e-5	7.943700268756803e-4
ENSG00000145919	BOD1	male_female	-1.7144870969299821	5.514380296236071	-2.3278303456534686	0.02363774707151549	0.12310533764381061
ENSG00000146425	DYNLT1	male_female	-13.235611549435802	20.040217558147685	-3.648708947265519	5.882676618101576e-4	0.008745957172175332
ENSG00000146433	TMEM181	male_female	-4.957772184460487	6.3154012759514035	-3.778254322316443	3.909781391246961e-4	0.0064221601623954995
ENSG00000146938	NLGN4X	male_female	-2.9931763282088073	8.844200535888241	-2.1752656551489755	0.033938375405234825	0.15972827101316167
ENSG00000147010	SH3KBP1	male_female	-1.7895210376795627	6.537335408202614	-2.243081187787051	0.028951587668176033	0.14216342703786763
ENSG00000147027	TMEM47	male_female	-8.596349016541911	8.374271083370235	-3.2534820079645836	0.0019541203243906135	0.021404607987972772
ENSG00000147416	ATP6V1B2	male_female	4.64888039389489	9.897293446476152	3.277549519918791	0.001820176598001356	0.0202920855194637
ENSG00000147642	SYBU	male_female	10.194682048468207	11.268287360297705	3.729446041909308	4.5640997387300997e-4	0.007230456900471634
ENSG00000147649	MTDH	male_female	1.025723886905394	5.233482417945661	2.560658945023208	0.013230298689454651	0.08273990349725677
ENSG00000147669	POLR2K	male_female	1.6130612945935656	7.317368397015443	2.5401116203296086	0.013944228695105471	0.0856031376519851
ENSG00000147853	AK3	male_female	-2.815631599895247	10.847801772372197	-2.212395461241327	0.031121717110450173	0.15004258614595883
ENSG00000147862	NFIB	male_female	-15.851863985591342	9.607356442156133	-6.8728803769796105	6.169488499003467e-9	2.632665134808799e-6
ENSG00000148396	SEC16A	male_female	1.1738468650281442	5.3419063887656115	2.4392189051486004	0.01798243376034891	0.10234270473823999
ENSG00000148468	FAM171A1	male_female	-2.8577111289195662	7.517257230737359	-2.777030452825527	0.007492275279950789	0.05606905709503471
ENSG00000148516	ZEB1	male_female	-3.2732552671026287	8.650839101018997	-2.294773568394571	0.025597319350855612	0.13003541968104362
ENSG00000148672	GLUD1	male_female	-10.924984346958292	18.09474605735981	-3.271296024189387	0.0018541207889044946	0.020601798638375926
ENSG00000148943	LIN7C	male_female	1.2164259117250462	6.1131656248536705	2.3136605337963543	0.02446073391132695	0.12611426203742243
ENSG00000149313	AASDHPPT	male_female	-3.8405052663056054	12.097829983872678	-2.3461394398074575	0.022610946487186853	0.1197478591885449
ENSG00000149823	VPS51	male_female	2.5917381116483718	6.0279904270254825	2.6220867923094375	0.01128953563275357	0.07448122587187683
ENSG00000150471	ADGRL3	male_female	-3.385499483865849	6.2660500862239505	-2.6356105004749204	0.01089877175371358	0.07254754938349803
ENSG00000151025	GPR158	male_female	16.31231372216023	11.5478107080339	4.041245921237398	1.671185800506283e-4	0.003455392001541651
ENSG00000151491	EPS8	male_female	-22.09372209018905	16.181651819416373	-8.06053588660692	7.081597197403392e-11	5.681140535644897e-8
ENSG00000151552	QDPR	male_female	25.777443274891194	18.646090199626272	4.898088472573379	8.936323202850627e-6	4.1201585783074064e-4
ENSG00000151689	INPP1	male_female	2.9066952947798987	5.828360088769623	3.130381980592899	0.0027971657924882125	0.027462013332668206
ENSG00000151835	SACS	male_female	-4.314136743680547	5.748826316860762	-3.5150962729000907	8.898195072344794e-4	0.012009569338556337
ENSG00000152082	MZT2B	male_female	-4.046219270292216	14.197111322091152	-2.846671920281805	0.00620341016199089	0.049018423251755275
ENSG00000152128	TMEM163	male_female	3.5776210370780963	5.878993295040834	2.1826551155460625	0.03336058998073891	0.1578018850598348
ENSG00000152154	TMEM178A	male_female	30.37333447860087	9.689892618556478	4.505445378770048	3.5126964885479264e-5	0.0010838560119125725
ENSG00000152214	RIT2	male_female	5.791413045964076	7.260299926080689	2.458645897382304	0.017131351954224085	0.09895921509041425
ENSG00000152234	ATP5F1A	male_female	18.08002374022229	66.59329474593888	2.6006617132731895	0.01193483267986688	0.07751040447700666
ENSG00000152558	TMEM123	male_female	-7.6120868682907075	17.416283354260525	-3.413781796946098	0.001211346263071748	0.015043195450258192
ENSG00000152795	HNRNPDL	male_female	-2.9309337009688297	10.5377111935261	-2.166389498120167	0.03464401204630722	0.16207611513896375
ENSG00000152894	PTPRK	male_female	-5.0476105881808415	8.623195666933425	-3.045910932095012	0.003561709019616176	0.032499379480173805
ENSG00000152977	ZIC1	male_female	-2.848148146166383	5.939273120358042	-2.498643215506259	0.015492465299455036	0.09258548392308408
ENSG00000153140	CETN3	male_female	-1.6829487417827869	8.171978564705505	-2.4120736628462054	0.019235377581675994	0.10728162758011504
ENSG00000153147	SMARCA5	male_female	-3.3111957800470027	6.870442110231973	-4.313719172740875	6.746767215519321e-5	0.001761890146802806
ENSG00000153234	NR4A2	male_female	5.71379977052945	5.074769797857821	2.050646343747423	0.04509174215714368	0.19373607127328055
ENSG00000153395	LPCAT1	male_female	-5.464518985135745	8.025578056047582	-2.377533390472171	0.020942721824064637	0.11330650901090919
ENSG00000153560	UBP1	male_female	4.608835503195243	7.09321751770662	4.833051861618255	1.1241080729572119e-5	4.8070600237163844e-4
ENSG00000153904	DDAH1	male_female	-2.4468489432929434	8.436084461379702	-2.421016219552307	0.018814212234497966	0.10566727543407763
ENSG00000154277	UCHL1	male_female	-19.85904555261666	25.482567106998715	-2.5145571853009536	0.01488080509330931	0.08983699139984534
ENSG00000155096	AZIN1	male_female	-6.895930938457041	13.768408024460479	-3.9574299241152087	2.1974151067239383e-4	0.004185273892143435
ENSG00000155099	PIP4P2	male_female	2.3267605276740233	5.485825880087969	3.2202065380704976	0.0021546796425381785	0.02286236028008553
ENSG00000155189	AGPAT5	male_female	-7.244900491076666	14.859287355032633	-3.837555926367444	3.235469647716761e-4	0.005618231970095875
ENSG00000155893	PXYLP1	male_female	-6.13136350426821	9.010895439644308	-3.2216786599211518	0.0021454113511583978	0.022836065568115425
ENSG00000156011	PSD3	male_female	15.769548255955746	11.54588446258833	3.5033033950653305	9.225713808293599e-4	0.01235786991958049
ENSG00000156052	GNAQ	male_female	-5.7160132487854645	13.016705074533986	-2.388262929438482	0.020398360541741805	0.11142196316391965
ENSG00000156299	TIAM1	male_female	9.083334725459023	5.607155597217335	5.036798435531721	5.4602944388084764e-06	3.0424435635161977e-4
ENSG00000156467	UQCRB	male_female	1.7972606920677954	6.435867511996862	2.2196955274999945	0.03059283480009934	0.14802651260574
ENSG00000156642	NPTN	male_female	10.0840506744809	32.07109443633957	2.3129082404822703	0.024505132088116468	0.12627824490217468
