ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000105939	ZC3HAV1	3.926805097539421	3.334942072485974	17.081739586220493	4.704288776957489e-24	4.939749513647089e-22	44.45552446710128
ENSG00000280439	NA	0.45475007675420503	-1.324311297448151	-17.076983809156555	4.7672283661507794e-24	4.979767297475002e-22	44.442206286692816
ENSG00000138346	DNA2	0.6762955079415455	-1.1930772802715868	-17.051816012966572	5.114813195525468e-24	5.315165463702528e-22	44.37168298588751
ENSG00000206052	DOK6	1.0512665074357577	-2.8729401402151504	-17.02634847820224	5.4927371673208694e-24	5.678470960195224e-22	44.30024631845943
ENSG00000267750	NA	0.020255075376347492	-0.4069796235561144	-16.998938847020977	5.9312176247061405e-24	6.100333368261865e-22	44.223279382038406
ENSG00000088356	PDRG1	3.1385872025755637	-2.8404920692471634	-16.995755313223327	5.9843956010813595e-24	6.123624396698354e-22	44.21433437822464
ENSG00000130540	SULT4A1	1.325452039416391	-5.0811500945783274	-16.948542021253765	6.832308394669014e-24	6.955775490532068e-22	44.081539776216054
ENSG00000179142	CYP11B2	0.3504650869840414	-1.0594514513207802	-16.93898440683955	7.018272215035979e-24	7.078270846990829e-22	44.05462647593871
ENSG00000163006	CCDC138	0.4156776134835505	-0.5686180079111789	-16.938733915932023	7.023214492177778e-24	7.078270846990829e-22	44.05392097751183
ENSG00000104177	MYEF2	3.142404620157563	-2.402669241508208	-16.87880197602524	8.313244361380814e-24	8.336521445592681e-22	43.88491805278354
ENSG00000180385	NA	0.4147681789406086	-0.6037494827174082	-16.86210587177803	8.713723930102835e-24	8.694649111549377e-22	43.83776301882463
ENSG00000136828	RALGPS1	0.8493333765399138	-0.7827685325450371	-16.84604692862161	9.117381491076435e-24	9.052386296288564e-22	43.79237728219717
ENSG00000163624	CDS1	1.5863366083763975	-3.8026310626612747	-16.83947106902107	9.288098034983471e-24	9.17645784185362e-22	43.77378404379075
ENSG00000162642	C1orf52	2.6457426695844606	-1.7889971660400366	-16.81752526125927	9.881658783411436e-24	9.715026890200969e-22	43.7116962480746
ENSG00000267194	NA	1.272467029102349	-2.550405247145572	-16.80798424783688	1.0151574588083279e-23	9.931706338468207e-22	43.6846860630341
ENSG00000175203	DCTN2	12.460828517031533	-7.724855314731532	-16.803663141625595	1.0276267385594178e-23	1.0004894110945476e-21	43.672449750355774
ENSG00000108389	MTMR4	4.130695626061105	-5.487783277827706	-16.77977958038554	1.0994031752017165e-23	1.0651995208621076e-21	43.60477850847837
ENSG00000166250	CLMP	0.26434911785113846	-1.1677239759400846	-16.767744358732962	1.1374782732851411e-23	1.0967915504330188e-21	43.57065318211226
ENSG00000129355	CDKN2D	0.9094691903502119	-2.026264512185266	-16.76352813126077	1.1511309412814496e-23	1.1046450793464475e-21	43.55869430247243
ENSG00000170275	CRTAP	3.2053056926237433	2.1878932305188843	16.751077221388368	1.1924265111044262e-23	1.1388241003195416e-21	43.52336663314998
ENSG00000112941	TENT4A	3.779167639718065	-4.337453229536565	-16.70930544488751	1.342272564276974e-23	1.2758586990113265e-21	43.40471421480297
ENSG00000104381	GDAP1	3.501695574948762	-4.2758947928342685	-16.706171334730097	1.3542578780011264e-23	1.2811790566599336e-21	43.3958036509406
ENSG00000101438	SLC32A1	0.4540957249048151	-3.613186234989991	-16.70162089713563	1.3718529106845275e-23	1.2917315482013559e-21	43.38286431181899
ENSG00000170325	PRDM10	1.0267042877241173	-1.1173027170675167	-16.660180899735746	1.54315300908591e-23	1.446237231319019e-21	43.26491763000862
ENSG00000156925	ZIC3	1.2020526948015264	-5.493342534749284	-16.647106386408414	1.601582560364158e-23	1.4940158060773747e-21	43.22766353452765
ENSG00000107105	ELAVL2	1.6563157335165701	-9.076036058347022	-16.63150887705574	1.6742308376465598e-23	1.5545543370296018e-21	43.183194512751854
ENSG00000127511	SIN3B	1.0412516341951616	-0.9849440485952656	-16.604679167978166	1.807105433400449e-23	1.6701984595520464e-21	43.10663591940039
ENSG00000005194	CIAPIN1	1.001430873809692	-0.7342994268075888	-16.597941289754704	1.8421236391618624e-23	1.6947537480289135e-21	43.087396216784946
ENSG00000101745	ANKRD12	4.167025198046839	-3.573942685968974	-16.594318647388604	1.861234947498364e-23	1.7045172651610587e-21	43.07704974193408
ENSG00000096063	SRPK1	1.5906931430161129	-1.1217853966933933	-16.544424823008228	2.1458670244882214e-23	1.956250411051626e-21	42.93439448120024
ENSG00000075340	ADD2	0.8315637227358094	-0.9401409617019543	-16.54247956620567	2.1578180714679818e-23	1.9582443095638845e-21	42.9288267656263
ENSG00000139517	LNX2	2.2185568986104784	-2.078614871819049	-16.522822968441243	2.2824357721503562e-23	2.06200593902016e-21	42.87254083750163
ENSG00000107295	SH3GL2	8.986237176181508	-30.65716293078945	-16.520163383681833	2.2998484528933512e-23	2.068419756557357e-21	42.864921749075
ENSG00000186472	PCLO	1.3113027785353528	-7.057146186250863	-16.485796348676622	2.5373582683729405e-23	2.2718418495753437e-21	42.76639382087592
ENSG00000149187	CELF1	2.18381766795109	-1.5133240701129675	-16.43554675765986	2.930190668601101e-23	2.61190684664283e-21	42.62208272574853
ENSG00000227128	NA	0.10388248205100697	-0.38640861777908003	-16.429287366926552	2.983265048783875e-23	2.6420109834760478e-21	42.60408572886988
ENSG00000196123	KIAA0895L	1.8872587451976925	-5.274879913168535	-16.428465059285582	2.9903095993670864e-23	2.6420109834760478e-21	42.60172108861855
ENSG00000140600	SH3GL3	1.7698362270654637	-9.644953834158683	-16.426388535719806	3.008173947700026e-23	2.6461375743452508e-21	42.59574945281735
ENSG00000063177	RPL18	1.1324982588406942	-0.7903875812233749	-16.423072212253576	3.0369290170391817e-23	2.659766304180691e-21	42.586211368914086
ENSG00000180660	MAB21L1	4.909646910744468	-28.61806411280038	-16.42078927624607	3.056885652151044e-23	2.6656042886757105e-21	42.57964466207746
ENSG00000183654	MARCHF11	0.09962412042579165	-0.751556152649839	-16.387891100712782	3.359692032795388e-23	2.9169689787768093e-21	42.484947355384264
ENSG00000121274	TENT4B	4.53393640943215	-4.548001109396923	-16.38073444233073	3.429495055976519e-23	2.9647393466665976e-21	42.46433008369809
ENSG00000100425	BRD1	2.617513943612461	-2.5561126589626038	-16.371270354108162	3.524067739363349e-23	3.0334207116167952e-21	42.43705619528479
ENSG00000141098	GFOD2	1.1213059138480204	-2.1114046219952	-16.336632388617854	3.8933305731026036e-23	3.336950340775462e-21	42.33714555072498
ENSG00000122733	PHF24	0.35297969081081265	-0.9532883463844318	-16.334812518682092	3.913782697632481e-23	3.3402053524985974e-21	42.33189236189456
ENSG00000197457	STMN3	6.314368856956941	-6.414367078817124	-16.31752406518244	4.113591751232875e-23	3.495855769607057e-21	42.28196848702538
ENSG00000150401	DCUN1D2	1.3662658683024964	-1.9089061915149172	-16.29276840325471	4.4178588886330725e-23	3.736592520239504e-21	42.21042014052145
ENSG00000099954	CECR2	0.9890246579498255	-1.0107767639721574	-16.291493739498097	4.434129536383137e-23	3.736592520239504e-21	42.20673417245998
ENSG00000121905	HPCA	0.7628956265231284	-0.9205741088952817	-16.286831865254914	4.494155994431714e-23	3.771330235327299e-21	42.193251712325335
ENSG00000102924	CBLN1	2.750279102652487	-15.146825040484845	-16.273458877219927	4.6709593323886037e-23	3.903365015432743e-21	42.15456186341708
ENSG00000040933	INPP4A	1.0774598345034627	-1.0678912656035702	-16.252045614164295	4.9688765371474074e-23	4.135094930665079e-21	42.092566382285845
ENSG00000174460	ZCCHC12	2.0117371602700556	-4.757916648795221	-16.246479837224214	5.0494194025317517e-23	4.184758493271769e-21	42.07644351357717
ENSG00000183077	AFMID	0.3685377742397647	-0.6374659624253955	-16.17286149109235	6.248210137029206e-23	5.1569589509571096e-21	41.86284150345204
ENSG00000135083	CCNJL	0.2494688775301409	-1.5961955187992398	-16.158388437924522	6.515920029110448e-23	5.355872627206523e-21	41.820772618389285
ENSG00000143033	MTF2	2.0866895896151947	-1.7599195903064937	-16.156559108939962	6.550575273810122e-23	5.362381130266767e-21	41.8154535284055
ENSG00000125492	BARHL1	0.4156350232981581	-1.1366313536872092	-16.13658164422483	6.941420223797648e-23	5.6592326832717734e-21	41.7573397050156
ENSG00000125744	RTN2	0.9546388123601959	-1.1501970995263702	-16.127891718875027	7.118734172774543e-23	5.78029686514843e-21	41.73204616856473
ENSG00000196405	EVL	2.691385462381361	-3.4337521423862314	-16.106005049880814	7.585948278239316e-23	6.134829785014828e-21	41.66830139330435
ENSG00000019995	ZRANB1	2.7901110839019774	-1.7891186268296426	-16.084632773205616	8.072194273175465e-23	6.5018445117593224e-21	41.60599972071284
ENSG00000065609	SNAP91	7.7223542025360254	-19.266319191036597	-16.071847864490522	8.378054555778756e-23	6.7212104868279495e-21	41.56870479383704
ENSG00000187605	TET3	1.1303303885908476	-0.7493108520490606	-16.046490474527335	9.019917501878708e-23	7.207309379190412e-21	41.49467691464463
ENSG00000277715	NA	0.4129697550328997	-0.48101323706806337	-16.03800173262329	9.245751211173565e-23	7.331737821893231e-21	41.46987789240488
ENSG00000146267	FAXC	1.528143394140745	-1.9413772132011478	-16.03789036411325	9.248751839544214e-23	7.331737821893231e-21	41.46955248308237
ENSG00000185518	SV2B	0.7686037277195202	-3.612560921972881	-16.031873657399867	9.412337563571472e-23	7.432041030511395e-21	41.45196997473239
ENSG00000165970	SLC6A5	0.034472774308528804	-0.43752731673223666	-16.027984357685472	9.519640102448989e-23	7.487290270381056e-21	41.44060204574525
ENSG00000178691	SUZ12	5.2860768884063045	-3.8528167094047783	-16.01991733556051	9.746173545979317e-23	7.635517837428172e-21	41.41701740061392
ENSG00000041880	PARP3	0.40433627476069667	0.3623298455916833	16.013607590678067	9.927163706372941e-23	7.74705040058427e-21	41.398564886523225
ENSG00000180264	ADGRD2	0.5505133507685085	-0.8956375554196679	-15.987784588564056	1.070409993749368e-22	8.320985594820669e-21	41.32299725600043
ENSG00000011347	SYT7	0.11575838685804277	-0.43422109555944643	-15.948979195886999	1.198923474217795e-22	9.284018995718956e-21	41.20928819999285
ENSG00000110066	KMT5B	4.206364700642374	-3.1401125422937857	-15.939790228068176	1.231580731976061e-22	9.500224292504569e-21	41.182335898832534
ENSG00000088538	DOCK3	1.5022880803769774	-2.4043946349624252	-15.920420877976717	1.303404245195497e-22	1.0015737755417965e-20	41.12549017670659
ENSG00000157064	NMNAT2	1.6393610917088608	-2.4821872864442778	-15.853204256522767	1.587277731331071e-22	1.2150550450219833e-20	40.92787126401099
ENSG00000036257	CUL3	4.153494397901868	-2.1078709975090337	-15.844813439987389	1.626865264016039e-22	1.2406239443005962e-20	40.903163843280645
ENSG00000080709	KCNN2	2.586742958961691	-6.787751620807985	-15.823810637691347	1.7304017736666128e-22	1.3145809838127873e-20	40.841282247364404
ENSG00000124422	USP22	9.066403280864767	-5.678553157585233	-15.816572659360842	1.767609860086311e-22	1.3377805039204172e-20	40.819944313885244
ENSG00000185652	NTF3	0.8465264353345928	-2.9405551066312396	-15.776466482640746	1.988986495549152e-22	1.499665908072699e-20	40.70159468560667
ENSG00000198836	OPA1	3.5400980904570805	-1.9832371271140694	-15.751189013847195	2.142755111752853e-22	1.6095541768282852e-20	40.62690340003504
ENSG00000168843	FSTL5	4.36677631042144	-25.013940053748048	-15.726244552291249	2.3063196662090642e-22	1.725953254682425e-20	40.55312035591805
ENSG00000265148	TSPOAP1-AS1	0.15440548497084414	-0.49134558800801525	-15.7218871123681	2.3361647952836213e-22	1.7417888897475207e-20	40.540223789655165
ENSG00000185219	ZNF445	1.5458012435074278	-1.1516751054665486	-15.659079925467173	2.8125399029130027e-22	2.0891963071415993e-20	40.354079925608595
ENSG00000141646	SMAD4	2.3448166663644456	-1.103902090714509	-15.649353769025446	2.8946610368054665e-22	2.1422627953568425e-20	40.32521138832686
ENSG00000184305	CCSER1	0.3161396739165724	-0.8446370034961455	-15.645951149138554	2.923960883334325e-22	2.1559911572115153e-20	40.315109243861095
ENSG00000146414	SHPRH	3.8298957246295413	-3.9097739915529504	-15.641851613505567	2.9596614615899837e-22	2.170839215196956e-20	40.30293613683648
ENSG00000179292	TMEM151A	0.2603271927573464	-0.9880070899622403	-15.641157963178074	2.9657456370361287e-22	2.170839215196956e-20	40.30087621878334
ENSG00000105409	ATP1A3	-0.1922455263550598	-0.6312234696086076	-15.617991702672024	3.176393596454464e-22	2.3113067920209154e-20	40.23204630478157
ENSG00000135447	PPP1R1A	0.5350944766493219	-1.9608120958879633	-15.61658613362726	3.1896519150733766e-22	2.3113067920209154e-20	40.22786808089038
ENSG00000091482	SMPX	-0.0849446032371878	-0.6243803744384211	-15.61631438683171	3.1922216862275305e-22	2.3113067920209154e-20	40.22706025298075
ENSG00000259845	NA	0.42293994667213963	-0.7283036390289832	-15.609635569702368	3.25604377069322e-22	2.349036469964864e-20	40.20720315811522
ENSG00000172572	PDE3A	0.4698348668611946	-0.9960556383122476	-15.584425808596448	3.5088268071001515e-22	2.517544167440039e-20	40.13220197083469
ENSG00000171316	CHD7	1.707306025160027	-1.966616382101021	-15.583860231219756	3.514720616689324e-22	2.517544167440039e-20	40.13051844280895
ENSG00000100167	SEPTIN3	4.369951845040784	-6.119048102525624	-15.552457636464915	3.8582145623706074e-22	2.75374915526352e-20	40.03698265334379
ENSG00000143442	POGZ	3.137873255242315	-3.774434448017758	-15.550080143065165	3.8855668749213416e-22	2.763437207213561e-20	40.029896156621184
ENSG00000079102	RUNX1T1	1.417663745918638	-2.6094315570025577	-15.508467594571085	4.397446282312798e-22	3.1164375490482506e-20	39.90575170266577
ENSG00000138411	HECW2	1.561921759436203	-2.1649107777615653	-15.504282665799382	4.45256972871398e-22	3.1443921999678725e-20	39.893254933306615
ENSG00000152102	FAM168B	3.7432000777392895	-1.671921831032066	-15.478434948298867	4.808906727450439e-22	3.384120467570036e-20	39.81602269685594
ENSG00000104064	GABPB1	1.460426099215788	-1.117122051287108	-15.463977316889965	5.020689974392086e-22	3.5208027316925756e-20	39.77278809399058
ENSG00000119969	HELLS	0.3867787576866257	-0.7702580324607676	-15.450931311071038	5.219901616185612e-22	3.6477472757567467e-20	39.73375291938339
ENSG00000236333	NA	0.7643784068273044	-2.1075268233770785	-15.423630221617007	5.663111262514355e-22	3.943727759756525e-20	39.651997448594564
ENSG00000278916	CEP83-DT	-0.12664987620323206	-0.3155665628581448	-15.41728873865696	5.771406849258413e-22	4.005236531789852e-20	39.63299426435126
ENSG00000196876	SCN8A	0.4160332306902514	-1.0787199559252283	-15.405107125656215	5.985361700557512e-22	4.139393595392464e-20	39.59647644652494
ENSG00000242687	NA	-0.09977367502275561	-0.4786378154429378	-15.389318397161922	6.274683359419835e-22	4.324572146272309e-20	39.54911821013341
ENSG00000115687	PASK	0.22819896659573305	-0.4127494090853326	-15.37394039340418	6.570107382913504e-22	4.51267375588059e-20	39.502962542495474
ENSG00000130584	ZBTB46	0.8811462789208059	-1.531702363021245	-15.362136887103187	6.806395558204799e-22	4.65901260461964e-20	39.46751571055675
ENSG00000132872	SYT4	7.922141063024494	-44.01313246197801	-15.342963221834042	7.208730495232299e-22	4.9176292113054074e-20	39.40989925454034
ENSG00000136750	GAD2	0.2987990932886598	-0.8700551764419157	-15.315421891870944	7.829229982473912e-22	5.322814797576162e-20	39.32705907879684
ENSG00000144681	STAC	0.5516985322516216	-1.3349420331612516	-15.27171826742407	8.926995613307132e-22	6.04864270339486e-20	39.19541359283318
ENSG00000106436	MYL10	0.6787587734989888	-0.6882976100068092	-15.265774750535542	9.087888495067213e-22	6.136925645019125e-20	39.17749216562871
ENSG00000100422	CERK	4.076784756126814	-3.3432138856848606	-15.252630619377284	9.454220742000867e-22	6.346145380189508e-20	39.13784333586788
ENSG00000148798	INA	3.6861837103764237	-19.968391820015324	-15.252392391775876	9.460996553034817e-22	6.346145380189508e-20	39.13712453379397
ENSG00000107864	CPEB3	1.4781947696132625	-2.765181659945315	-15.243353670211038	9.721750099044103e-22	6.499313999547618e-20	39.10984690732373
ENSG00000163126	ANKRD23	0.4144285834656236	-0.8871026561643905	-15.238312711018784	9.87032581932559e-22	6.576719423003124e-20	39.094629604236815
ENSG00000063015	SEZ6	0.3784913975782091	-1.2006092027522344	-15.233709186406395	1.0008018471595409e-21	6.646384717427733e-20	39.08073006001579
ENSG00000070669	ASNS	6.480324760823423	-9.000621391976848	-15.224329814601143	1.0294612255414244e-21	6.814149947016108e-20	39.0524025814618
ENSG00000149269	PAK1	1.0282070808064012	-1.2086165784194052	-15.215144141241115	1.0583350041834105e-21	6.982225935494237e-20	39.024649584121214
ENSG00000070831	CDC42	2.697808573834566	-9.728806847534678	-15.2117784273861	1.0691189029885384e-21	7.030245481422337e-20	39.01447802682188
ENSG00000115977	AAK1	1.0891141979003633	-2.2157628805499368	-15.202061897932053	1.1008800721470057e-21	7.215441414045865e-20	38.98510575726499
ENSG00000067840	PDZD4	1.6923814231417937	-2.784407682043177	-15.175347348932782	1.193222649574271e-21	7.795203081388136e-20	38.904289745858236
ENSG00000119640	ACYP1	2.5946737044952974	-4.781456341521962	-15.112714295203094	1.4417321494079624e-21	9.388110385885095e-20	38.714468069898146
ENSG00000186908	ZDHHC17	3.8223335517153965	-3.0026177983505846	-15.106637109577997	1.4684791783720237e-21	9.531332815996539e-20	38.69602411755445
ENSG00000260903	XKR7	0.13036498190344292	-0.7062825471988317	-15.07539864570355	1.6141157243497262e-21	1.0412919918489287e-19	38.601144685139815
ENSG00000198791	CNOT7	2.369572104445829	-1.3805248291941927	-15.074309296178743	1.6194505407687974e-21	1.0412919918489287e-19	38.59783385982254
ENSG00000156959	LHFPL4	2.1150405541791217	-3.463189443159132	-15.074221792267657	1.6198798437219072e-21	1.0412919918489287e-19	38.59756790558283
ENSG00000142675	CNKSR1	0.34188729679635266	-0.625611215495246	-15.068845339881223	1.6464796960825787e-21	1.0550094819371309e-19	38.58122520960529
ENSG00000166068	SPRED1	4.7987692565317275	2.8282716491252917	15.063097122623924	1.6754087162509782e-21	1.070127299781198e-19	38.56374849875877
