ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000079999	KEAP1	male_female	-0.014926574347345796	5.210721813074135	-0.048513883355965	0.9614768305200561	0.998533353622863
ENSG00000080546	SESN1	male_female	0.6450753183604501	7.578779578626423	1.1111290863120737	0.27119258817369507	0.9978757094119715
ENSG00000080822	CLDND1	male_female	-0.16325774439057764	5.510918672963928	-0.684066612941839	0.4967137132342141	0.9978757094119715
ENSG00000080824	HSP90AA1	male_female	2.6162441057202894	69.83923651924972	0.6581792193741048	0.5130810417859788	0.9978757094119715
ENSG00000081154	PCNP	male_female	0.6097822604208326	15.990602782912205	0.6199662906155382	0.5377584933540057	0.9978757094119715
ENSG00000081913	PHLPP1	male_female	-0.46555903064149884	6.134422558586923	-0.838414202377708	0.40531143831457206	0.9978757094119715
ENSG00000082212	ME2	male_female	0.0956464445646561	5.119526691697152	0.35458828339993975	0.7242107553868142	0.9978757094119715
ENSG00000082397	EPB41L3	male_female	1.59308636026119	6.505915849009371	2.861884550158102	0.005885531190604792	0.9978757094119715
ENSG00000082641	NFE2L1	male_female	0.08316804645764439	7.352702812869782	0.15062182272997465	0.8808074994023634	0.9978757094119715
ENSG00000082781	ITGB5	male_female	-0.33357290909568504	5.203973563630372	-0.7252602884475441	0.4712688971320622	0.9978757094119715
ENSG00000082898	XPO1	male_female	-0.925154223625063	10.956191149131863	-0.7844920201261285	0.4360100215098437	0.9978757094119715
ENSG00000082996	RNF13	male_female	-0.04191829413648028	17.343130581981878	-0.03792012594437611	0.9698842857115222	0.9989528874750293
ENSG00000083312	TNPO1	male_female	-0.8524220921960668	8.198498388945447	-2.613756119548439	0.011442658293145157	0.9978757094119715
ENSG00000083457	ITGAE	male_female	-0.10303161615463205	7.303232661318796	-0.2637171029343704	0.7929520146032373	0.9978757094119715
ENSG00000083720	OXCT1	male_female	0.8203499724608229	9.56279798667526	0.9271682449096577	0.3577609681344275	0.9978757094119715
ENSG00000083857	FAT1	male_female	-0.7578472615745189	9.972900650193033	-1.1318251942243391	0.26246214303563853	0.9978757094119715
ENSG00000083937	CHMP2B	male_female	-0.10011420752386502	6.464961760379664	-0.40341856810041177	0.6881544980204053	0.9978757094119715
ENSG00000084070	SMAP2	male_female	-0.45741296107415996	6.350631935873428	-0.7291343700134761	0.4689144635552579	0.9978757094119715
ENSG00000084073	ZMPSTE24	male_female	0.29608676326198846	15.878084334603667	0.3206849835905191	0.749625618975958	0.9978757094119715
ENSG00000084090	STARD7	male_female	-0.0601383923567042	25.01936231733912	-0.07771152032397495	0.9383305486774385	0.9978757094119715
ENSG00000084207	GSTP1	male_female	-0.2803583226616942	7.233243473742293	-0.7791265787347572	0.4391382172834506	0.9978757094119715
ENSG00000084234	APLP2	male_female	0.1471637025653109	10.020808492204468	0.19941777156767732	0.8426479025602307	0.9978757094119715
ENSG00000084623	EIF3I	male_female	-1.2617128305363945	11.855266507742972	-1.9446238496535035	0.05677613053266224	0.9978757094119715
ENSG00000084676	NCOA1	male_female	-0.1386180479432439	5.588676790726723	-0.49222169339788246	0.6244591711204583	0.9978757094119715
ENSG00000084733	RAB10	male_female	-0.5613900805910943	11.719876130448027	-0.7509882690978993	0.45575884125359845	0.9978757094119715
ENSG00000084754	HADHA	male_female	-0.33804284164733495	6.734484509492259	-1.3160680578344708	0.1934361602600083	0.9978757094119715
ENSG00000085063	CD59	male_female	3.1019666638375143	37.86286637839316	0.815524653752166	0.4181776311107538	0.9978757094119715
ENSG00000085224	ATRX	male_female	-0.15000428773387878	6.630915305298749	-0.2870835658183721	0.775092701806304	0.9978757094119715
ENSG00000085231	AK6	male_female	0.2327264886986204	8.661993110286348	0.4563042666898037	0.6499106499775353	0.9978757094119715
ENSG00000085382	HACE1	male_female	-0.010328841836226402	5.376744321948252	-0.04261652802487996	0.9661566294238417	0.9989528874750293
ENSG00000085433	WDR47	male_female	0.2785584826590788	8.18978744674886	0.3470157831721065	0.7298614805523282	0.9978757094119715
ENSG00000085662	AKR1B1	male_female	-0.4953956898913216	31.507300278603346	-0.2735865222954353	0.7853944616620775	0.9978757094119715
ENSG00000085719	CPNE3	male_female	-0.7498677028045996	10.659549340361409	-1.045763796161755	0.3000986935696616	0.9978757094119715
ENSG00000085760	MTIF2	male_female	-0.6572809737605243	6.064009488644206	-1.923570664354371	0.059423735841083396	0.9978757094119715
ENSG00000085788	DDHD2	male_female	0.9872771851898966	6.377222484529794	1.1951940609554434	0.2369760217779788	0.9978757094119715
ENSG00000085832	EPS15	male_female	-0.273071527073922	11.57545233825282	-0.3972614094571937	0.6926631193084468	0.9978757094119715
ENSG00000085871	MGST2	male_female	-0.25676218195464195	6.58379770664825	-0.5323809034425219	0.596538061404384	0.9978757094119715
ENSG00000086061	DNAJA1	male_female	1.1891787447189823	14.051881508216246	1.0697916853376948	0.28923672338308704	0.9978757094119715
ENSG00000086065	CHMP5	male_female	-0.5661498248598592	11.867243765591018	-1.1933332773224672	0.23769788568584832	0.9978757094119715
ENSG00000086289	EPDR1	male_female	1.5900943721428789	12.013978902653983	1.178392891648145	0.2435516296181672	0.9978757094119715
ENSG00000086300	SNX10	male_female	-3.631538431754636	33.817582538357186	-1.0305964281506235	0.3070972169107188	0.9978757094119715
ENSG00000086598	TMED2	male_female	-0.10852861344276143	7.536316253302546	-0.2278448516813106	0.820584789524837	0.9978757094119715
ENSG00000087086	FTL	male_female	-5.976566774750158	124.10119655771378	-0.8106472369279654	0.42095080979657007	0.9978757094119715
ENSG00000087191	PSMC5	male_female	-0.24901250856485227	17.87313633350184	-0.23800378195368863	0.8127343709000239	0.9978757094119715
ENSG00000087250	MT3	male_female	3.282297453820919	105.88121517752009	0.3470438415293237	0.7298405148952971	0.9978757094119715
ENSG00000087302	RTRAF	male_female	-0.41565245892014724	27.997725422719704	-0.3810689553871527	0.7045732574156558	0.9978757094119715
ENSG00000087460	GNAS	male_female	0.9053677354430572	35.24304076845003	0.4768667575549028	0.6352859971520658	0.9978757094119715
ENSG00000087470	DNM1L	male_female	0.04764046725270554	6.805826197508954	0.13241179986336152	0.8951263859301961	0.9978757094119715
ENSG00000087495	PHACTR3	male_female	0.2352475912969466	8.515693317811994	0.23795995758830985	0.8127681957990465	0.9978757094119715
ENSG00000088256	GNA11	male_female	0.4312443952553763	5.084429911447558	1.0476832301656103	0.2992208708003691	0.9978757094119715
ENSG00000088448	ANKRD10	male_female	-0.2554975138357386	8.168350955967599	-0.2360114463868531	0.8142724739974425	0.9978757094119715
ENSG00000088899	LZTS3	male_female	2.1441581312614804	6.513008093331809	1.575239302488488	0.12075335561173113	0.9978757094119715
ENSG00000088986	DYNLL1	male_female	-4.741243917601755	58.653388283521885	-2.0497891366177927	0.04501059139277311	0.9978757094119715
ENSG00000089048	ESF1	male_female	-0.29517702638980026	6.147219892325461	-0.7483367644905413	0.4573435466911976	0.9978757094119715
ENSG00000089063	TMEM230	male_female	-0.7736559199378052	29.406124700939262	-0.6189081845756345	0.5384504153536452	0.9978757094119715
ENSG00000089199	CHGB	male_female	8.406012501720099	8.963044151287555	1.7428258837606283	0.08677394442134102	0.9978757094119715
ENSG00000089220	PEBP1	male_female	-0.23915278634137135	43.37994261156855	-0.09902190145430267	0.9214694112837908	0.9978757094119715
ENSG00000089248	ERP29	male_female	0.667603116270333	7.0420861877431635	1.9240413567485017	0.059363412438475684	0.9978757094119715
ENSG00000089289	IGBP1	male_female	-0.30821751091541577	7.2242246126273875	-0.8556245171491904	0.39579932747499513	0.9978757094119715
ENSG00000089335	ZNF302	male_female	0.36818655544794204	5.0879993046909755	0.7083149093084238	0.4816455660756337	0.9978757094119715
ENSG00000089597	GANAB	male_female	-0.09719986202519654	5.775893241380625	-0.2524361067237513	0.8016149660641051	0.9978757094119715
ENSG00000089737	DDX24	male_female	0.22872221894567546	10.033151467481106	0.3466617155516021	0.7301260633960267	0.9978757094119715
ENSG00000090060	PAPOLA	male_female	-0.17106176159181566	5.321297637625437	-1.217459821900488	0.22846149395318574	0.9978757094119715
ENSG00000090104	RGS1	male_female	0.4860439871835173	10.308764520711772	0.1620180055022015	0.8718664610491708	0.9978757094119715
ENSG00000090266	NDUFB2	male_female	-0.08001203223517182	6.719712065678785	-0.3034336609918416	0.7626677037963412	0.9978757094119715
ENSG00000090273	NUDC	male_female	0.6159998961096704	7.087334502299294	1.0777762905815742	0.2856881505788985	0.9978757094119715
ENSG00000090316	MAEA	male_female	0.4755037999143364	5.037652106110259	1.5154412418185705	0.13520452075464018	0.9978757094119715
ENSG00000090382	LYZ	male_female	1.3624634991128461	5.232151193842254	0.9430430900459195	0.3496515476506531	0.9978757094119715
ENSG00000090470	PDCD7	male_female	-0.4904888612144078	8.392343216642526	-1.241325674856436	0.21958579401346315	0.9978757094119715
ENSG00000090487	SPG21	male_female	-0.06184293277974482	9.776791063258072	-0.15384488877686903	0.8782771621621571	0.9978757094119715
ENSG00000090581	GNPTG	male_female	0.14821503219441973	5.908701848914705	0.33658084222145784	0.7376728846130987	0.9978757094119715
ENSG00000090621	PABPC4	male_female	-0.28748429193567643	14.346652272344851	-0.2811171570584928	0.7796417369084245	0.9978757094119715
ENSG00000090861	AARS1	male_female	0.7179856848404097	8.226439303163122	1.8924615542767689	0.06352802557619648	0.9978757094119715
ENSG00000090863	GLG1	male_female	0.2987667337877309	6.044539235422594	1.0517994992298534	0.29734429575041216	0.9978757094119715
ENSG00000090989	EXOC1	male_female	0.047464225894801614	11.324397037275773	0.09061522682348742	0.9281170249449227	0.9978757094119715
ENSG00000091039	OSBPL8	male_female	-1.0969105026784338	12.127179867375805	-1.9618146296921668	0.0546896075716221	0.9978757094119715
ENSG00000091129	NRCAM	male_female	-0.6989266837205006	11.087182242194306	-0.7793357382577139	0.4390160243259579	0.9978757094119715
ENSG00000091164	TXNL1	male_female	-0.5028028196379665	10.562214294938917	-1.1668262271733172	0.248154421244535	0.9978757094119715
ENSG00000091317	CMTM6	male_female	-0.058092603727289124	11.073270304541692	-0.06608789139393986	0.9475398418803913	0.9979150188378888
ENSG00000091428	RAPGEF4	male_female	1.422822010572486	5.354941426189291	1.8361880910276378	0.07156362928343944	0.9978757094119715
ENSG00000091513	TF	male_female	0.15641967315034894	5.483498927240419	0.25425087751540715	0.8002196371518046	0.9978757094119715
ENSG00000091640	SPAG7	male_female	-0.1462256887813075	5.865577190726019	-0.6864172398746972	0.4952418009708056	0.9978757094119715
ENSG00000092010	PSME1	male_female	-0.3742704589625788	8.130885438713332	-0.6953326926543073	0.48968093781761457	0.9978757094119715
ENSG00000092096	SLC22A17	male_female	0.1699972295500885	7.546583607679007	0.32895097129550466	0.7434021741163147	0.9978757094119715
ENSG00000092108	SCFD1	male_female	0.09309916791768767	6.250131399175465	0.6392238201489606	0.5252461070957855	0.9978757094119715
ENSG00000092758	COL9A3	male_female	0.03204322262942995	6.323157435610345	0.03308073368880226	0.9737261428717998	0.9992504384276708
ENSG00000092841	MYL6	male_female	-0.10005160884641245	6.56882316820581	-0.35022064677454	0.7274680987854696	0.9978757094119715
ENSG00000092964	DPYSL2	male_female	8.400481706680333	73.23892240627309	2.408308680961808	0.01929413042161611	0.9978757094119715
ENSG00000094975	SUCO	male_female	-0.2595431431279464	8.327265585781252	-0.7028560828406956	0.4850153176673566	0.9978757094119715
ENSG00000095139	ARCN1	male_female	0.751308867270725	8.124284765526902	1.7649095983718808	0.08295302563606083	0.9978757094119715
ENSG00000095564	BTAF1	male_female	0.4735771661743438	5.4324798974237485	1.0388727759186749	0.30326470500859903	0.9978757094119715
ENSG00000095739	BAMBI	male_female	-0.645866443361922	11.62856945316658	-0.36193215843180715	0.7187453264323145	0.9978757094119715
ENSG00000095787	WAC	male_female	0.7915215616207625	6.926112304841957	1.4638201701215767	0.14875384395668304	0.9978757094119715
ENSG00000095970	TREM2	male_female	-0.2414685130744062	6.697547355810146	-0.2477656469225913	0.8052089361447221	0.9978757094119715
ENSG00000096092	TMEM14A	male_female	0.6269901121430135	17.568167970770933	0.6088623369679502	0.5450424035959236	0.9978757094119715
ENSG00000096384	HSP90AB1	male_female	1.389668814825092	15.880677284693366	0.7627952845836193	0.4487408554138458	0.9978757094119715
ENSG00000096717	SIRT1	male_female	0.21073669702126846	6.5709618116466855	0.5783474411771898	0.5653149709891259	0.9978757094119715
ENSG00000096746	HNRNPH3	male_female	-0.04108727003132479	6.781476664827618	-0.07490698119321716	0.9405518322270382	0.9978757094119715
ENSG00000097007	ABL1	male_female	-0.14399613489980817	5.192175120941239	-0.5662578401398958	0.5734483924179297	0.9978757094119715
ENSG00000097033	SH3GLB1	male_female	0.04521931586972276	9.234288433668851	0.07246258992074697	0.9424882552257764	0.9978757094119715
ENSG00000099204	ABLIM1	male_female	3.3053491400423605	12.538209738243369	1.6337901101674681	0.10783246971009612	0.9978757094119715
ENSG00000099246	RAB18	male_female	-0.012586001843741897	5.15097354477526	-0.06936200356310573	0.9449450102321532	0.9978757094119715
ENSG00000099256	PRTFDC1	male_female	-0.8730344457201844	15.610634016263889	-0.7400950696707261	0.4622895302094888	0.9978757094119715
ENSG00000099290	WASHC2A	male_female	-0.09405754015158377	10.943829379772271	-0.20503824332787463	0.8382750183287382	0.9978757094119715
ENSG00000099341	PSMD8	male_female	0.3161987876961086	9.942035791486308	0.5170681720239608	0.6071156134010147	0.9978757094119715
ENSG00000099622	CIRBP	male_female	0.6228241988709816	5.470410501278129	1.1182124485787674	0.2681818298651706	0.9978757094119715
ENSG00000099783	HNRNPM	male_female	0.2468704782052445	6.880990621227081	0.8123662001838838	0.4199721875067046	0.9978757094119715
ENSG00000099795	NDUFB7	male_female	-0.48298306503551025	7.335823834133534	-1.079836211883109	0.28477758850240364	0.9978757094119715
ENSG00000099860	GADD45B	male_female	-0.272189010281269	9.450522898436958	-0.13247292285531392	0.8950782622879075	0.9978757094119715
ENSG00000099875	MKNK2	male_female	1.1277667727369296	6.784979291312524	1.376623138365968	0.17402939669589265	0.9978757094119715
ENSG00000099977	DDT	male_female	-0.006907356737928249	7.7710150308890515	-0.01565524266771782	0.9875642766739089	0.9996503317328037
ENSG00000100028	SNRPD3	male_female	-0.1826429912981802	7.197553450775918	-0.7698798122043103	0.44456027353703764	0.9978757094119715
ENSG00000100097	LGALS1	male_female	-1.75655529786134	29.24513738373582	-0.4182736836544651	0.6773237378836716	0.9978757094119715
ENSG00000100219	XBP1	male_female	0.6534366363615352	5.314745410274049	1.5087135723036698	0.1369128696502049	0.9978757094119715
ENSG00000100220	RTCB	male_female	0.2648724410216724	7.438186113916894	0.8234673757356477	0.41368530263022585	0.9978757094119715
ENSG00000100225	FBXO7	male_female	0.3053303088375562	9.526998558064669	0.37714799817878386	0.7074686195198265	0.9978757094119715
ENSG00000100234	TIMP3	male_female	0.17278608365612033	8.829062651149966	0.15393563943838082	0.8782059347518449	0.9978757094119715
ENSG00000100243	CYB5R3	male_female	0.12117662504605811	6.775023622035963	0.33866945208928256	0.7361071311848705	0.9978757094119715
ENSG00000100300	TSPO	male_female	-0.45065609761722997	6.469718812381183	-0.6039569801616309	0.5482761349873431	0.9978757094119715
ENSG00000100316	RPL3	male_female	14.94061122056804	85.39568049664058	1.7317599886952013	0.08874275765454363	0.9978757094119715
ENSG00000100353	EIF3D	male_female	0.3021106829712274	12.20196178843057	0.6279142321934212	0.5325758287783846	0.9978757094119715
ENSG00000100380	ST13	male_female	-0.15020600243678633	23.50121355202583	-0.13682075344773684	0.8916561355139607	0.9978757094119715
ENSG00000100387	RBX1	male_female	0.3034791419206146	15.450157948418429	0.3536185705231482	0.724933518274522	0.9978757094119715
ENSG00000100410	PHF5A	male_female	0.33156724273800087	6.835693308406516	1.164247250041784	0.2491891538003426	0.9978757094119715
ENSG00000100427	MLC1	male_female	-1.0533161960115904	6.652733802310743	-1.3094508465161618	0.19565211853124195	0.9978757094119715
ENSG00000100442	FKBP3	male_female	0.13966054207256315	10.740520382928796	0.28181255313176845	0.7791111359723631	0.9978757094119715
ENSG00000100445	SDR39U1	male_female	0.13561150987712678	6.383096577835907	0.5192833774827982	0.6055801075534903	0.9978757094119715
ENSG00000100462	PRMT5	male_female	0.0010924218115738041	5.299070034670104	0.00486825663775012	0.9961327609525259	0.9997485048243081
