ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000048991	R3HDM1	1.7762393691871579	1.5127759448976983	0.26346342428945957	1.999013008696587	182.37508023259272	5.83339799122418e-25	6.802013378604196e-23
ENSG00000172733	PURG	2.0566826087970105	1.638722478061688	0.4179601307353227	1.575750242383592	181.57995338301654	6.473611242442005e-25	7.504898675052998e-23
ENSG00000185652	NTF3	3.9380631312977186	2.437719339184439	1.5003437921132794	0.8465264353345928	180.96484166458075	7.018607588478898e-25	8.089953666352458e-23
ENSG00000150401	DCUN1D2	1.3108704834123013	2.206000559105229	-0.8951300756929279	1.3662658683024964	180.59014686306813	7.3737017231740385e-25	8.45068352914163e-23
ENSG00000138764	CCNG2	3.9155175275023706	3.7137357373098103	0.20178179019256026	2.7335224822787563	178.83952329455332	9.297050708738413e-25	1.0594411875821454e-22
ENSG00000053108	FSTL4	0.717239464909079	0.38716306870878736	0.33007639620029167	0.2830258637572596	177.7721378044047	1.0718628749878531e-24	1.2145356960879312e-22
ENSG00000124785	NRN1	17.675627791794838	24.952941554051723	-7.2773137622568855	5.031291077671931	177.29921872331784	1.1418806363955169e-24	1.286604384469016e-22
ENSG00000196482	ESRRG	22.02255204179875	7.948562177323937	14.073989864474814	3.7775069428132397	175.5220704064044	1.450313747630997e-24	1.624999582261859e-22
ENSG00000100592	DAAM1	5.056795559533282	3.079135112490696	1.9776604470425865	2.61241539159588	174.80312686541575	1.5985617304085569e-24	1.781153003615223e-22
ENSG00000261324	NA	0.5930687262476566	0.7558544352454255	-0.16278570899776884	0.4329662772340611	174.69616504053005	1.6219245521300202e-24	1.7971999346695957e-22
ENSG00000078053	AMPH	7.185715836247644	8.71342354970573	-1.5277077134580872	3.916383853960345	174.29312473758094	1.713184668382908e-24	1.8878918521476706e-22
ENSG00000156925	ZIC3	6.932168385846003	4.777700290121813	2.15446809572419	1.2020526948015264	174.10536050115113	1.7575017619991434e-24	1.926145100472941e-22
ENSG00000101438	SLC32A1	4.528326114619699	3.161659369026776	1.3666667455929236	0.4540957249048151	173.35532586326815	1.946727062676365e-24	2.1219324983172377e-22
ENSG00000163624	CDS1	2.809243264330907	4.344291228802348	-1.5350479644714414	1.5863366083763975	172.18190666937915	2.286213104566043e-24	2.4785021635230573e-22
ENSG00000006432	MAP3K9	0.5754856636669908	1.3755031854322874	-0.8000175217652965	0.4526568602278112	171.10745539445927	2.6509480518291167e-24	2.8584631251335893e-22
ENSG00000116731	PRDM2	1.1210434276432186	1.132229227798185	-0.011185800154966286	1.2756194503877725	170.74872719149027	2.785745561333781e-24	2.9877493571181984e-22
ENSG00000106785	TRIM14	-1.2033583382023665	-1.433688532153667	0.2303301939513005	1.250219820010494	170.33831353604265	2.9487167840485952e-24	3.1457161606850335e-22
ENSG00000107864	CPEB3	1.745203868763414	3.288241943414258	-1.5430380746508436	1.4781947696132625	170.1693251835153	3.0186639103927804e-24	3.2032975336951113e-22
ENSG00000174460	ZCCHC12	3.326643545766655	5.504192800361246	-2.1775492545945907	2.0117371602700556	169.94674780590816	3.1134259879788022e-24	3.2793538500387795e-22
ENSG00000164091	WDR82	5.103025943842867	6.973931454340727	-1.8709055104978614	8.727451655100277	169.92456347394466	3.123038419213237e-24	3.2793538500387795e-22
ENSG00000130584	ZBTB46	0.9847809202008554	1.8085884821731206	-0.8238075619722653	0.8811462789208059	169.83518562376833	3.162078367051675e-24	3.303054360916062e-22
ENSG00000142530	FAM71E1	0.8616696899765027	0.8765797955775512	-0.014910105601048385	0.5185614992335592	169.13761815721273	3.484701155295331e-24	3.6212003300830653e-22
ENSG00000183654	MARCHF11	0.5360537275845921	0.8623646003948608	-0.3263108728102687	0.09962412042579165	168.967036789134	3.568667376375821e-24	3.6893398402367768e-22
ENSG00000077274	CAPN6	0.3443800586232047	0.2642393010032968	0.08014075761990791	-0.10545670791129733	168.13906548196786	4.00705304115266e-24	4.1213054253003974e-22
ENSG00000070501	POLB	2.1693792900255806	4.961325465400274	-2.7919461753746937	2.3634091122700025	167.68157158610444	4.272875340376764e-24	4.372285093193693e-22
ENSG00000138771	SHROOM3	4.265518743286179	3.547263237977106	0.718255505309073	1.3313520857166974	167.20457929237938	4.5695557726600475e-24	4.652132516572077e-22
ENSG00000151150	ANK3	8.027840739921512	8.68417679490382	-0.6563360549823063	3.8849813881793938	166.68322848117032	4.9183651864175415e-24	4.98195617064597e-22
ENSG00000146247	PHIP	3.8976910793796136	3.239634660265693	0.6580564191139207	3.885864414024976	165.99734340843384	5.419767635501548e-24	5.462254256161761e-22
ENSG00000037637	FBXO42	0.9929269737488158	1.0285458741859357	-0.035618900437119905	1.2786914964874532	165.81467337317775	5.562041394522278e-24	5.57761511042694e-22
ENSG00000143190	POU2F1	0.9379468384987326	0.9862743247386255	-0.048327486239892914	1.0918751437636822	164.90625795183334	6.3293107691265774e-24	6.315455561472768e-22
ENSG00000186472	PCLO	5.218091100463933	7.969658199426241	-2.7515670989623082	1.3113027785353528	164.51028612058718	6.697345345017094e-24	6.649601893052616e-22
ENSG00000171723	GPHN	2.7894796984593113	2.4580251160244955	0.33145458243481585	2.075235355755216	163.85379645767813	7.357160784187962e-24	7.260158571435207e-22
ENSG00000170325	PRDM10	0.9197207223315117	1.1959092069687767	-0.27618848463726475	1.0267042877241173	163.8277537842343	7.38468462591136e-24	7.260158571435207e-22
ENSG00000204991	SPIRE2	0.42680622160541926	0.520228689299668	-0.09342246769424875	0.3100610778575275	163.3230030239723	7.939753580859873e-24	7.76779013745003e-22
ENSG00000180998	GPR137C	3.1167295985297296	2.7362415095212724	0.3804880890084572	1.5877183103101755	163.20260591788707	8.078430756139693e-24	7.865097439084354e-22
ENSG00000075413	MARK3	3.143973325030311	4.077943134257814	-0.9339698092275031	4.062227784587398	162.9109972529009	8.424818159628602e-24	8.16271270577349e-22
ENSG00000279013	NA	1.1469619954406862	0.9142738627761863	0.23268813266449997	0.14297933896039416	162.6372452456856	8.764012216655253e-24	8.450530241213353e-22
ENSG00000161082	CELF5	4.272310105461176	3.248576399560126	1.0237337059010503	1.5047586964565214	162.56894424954095	8.850827024136371e-24	8.49340606679804e-22
ENSG00000011347	SYT7	0.31530079283319234	0.4901844942908453	-0.17488370145765295	0.11575838685804277	162.0923365848721	9.481977940159974e-24	9.055740455611831e-22
ENSG00000040933	INPP4A	0.8024774942616073	1.1911110863984953	-0.388633592136888	1.0774598345034627	161.92557120455905	9.713685146587648e-24	9.23306489573279e-22
ENSG00000121905	HPCA	1.1452721969012958	0.8113309596870795	0.3339412372142163	0.7628956265231284	161.7949490476259	9.899268719632417e-24	9.365081766082442e-22
ENSG00000147676	MAL2	5.891978525140466	11.81726419534297	-5.925285670202504	1.745966163924133	161.7338962674647	9.987267025969557e-24	9.403973120790865e-22
ENSG00000153956	CACNA2D1	4.1417092086627	2.167827430131786	1.9738817785309144	3.1054657048437817	161.64319872996722	1.0119493410119806e-23	9.483951394082374e-22
ENSG00000114405	C3orf14	2.35689483864049	2.7100869169165556	-0.3531920782760656	2.9096778063314233	161.36655085524254	1.0534136303157288e-23	9.80045806159101e-22
ENSG00000168843	FSTL5	17.28409339467858	28.887952097283716	-11.603858702605132	4.36677631042144	161.35296900931726	1.0554940872076477e-23	9.80045806159101e-22
ENSG00000236526	NA	0.680450621684426	0.3788143171546733	0.3016363045297527	0.04896378397158519	161.0341539675236	1.1055729408479141e-23	1.0218143272647818e-21
ENSG00000198208	RPS6KL1	0.8609192091741813	1.1310885493589091	-0.2701693401847277	0.5704029963658779	160.9117017994636	1.1254564755267588e-23	1.0354199574846181e-21
ENSG00000064692	SNCAIP	3.811116147673544	3.0842588220132985	0.7268573256602451	1.1589321644055175	160.33845373620832	1.2235900500138149e-23	1.120562650368816e-21
ENSG00000099954	CECR2	1.2601222487838943	0.8857363538964113	0.3743858948874831	0.9890246579498255	159.0781767568629	1.471797657849494e-23	1.3417442648104296e-21
ENSG00000116675	DNAJC6	3.4066570646179324	3.1031651597893606	0.3034919048285718	3.257652555158386	158.48937226295038	1.6051269539467327e-23	1.4566708682513878e-21
ENSG00000139767	SRRM4	2.0128581127559633	4.02771847524761	-2.0148603624916475	0.5668213982085456	157.98651134793144	1.7288928294574586e-23	1.5619222787206663e-21
ENSG00000152822	GRM1	1.258996824388467	1.659614202490878	-0.40061737810241105	0.3230848171591809	157.865203124277	1.7602045209296818e-23	1.5830790077024978e-21
ENSG00000117461	PIK3R3	5.711621125468534	11.370263308482748	-5.658642183014215	4.910926707792351	157.72809081117424	1.7963041831456776e-23	1.6083337811236479e-21
ENSG00000106086	PLEKHA8	0.37317997716164986	0.4419827901597123	-0.06880281299806246	0.5952022878773802	157.53528334858285	1.8483706101603097e-23	1.6475964869944519e-21
ENSG00000248485	PCP4L1	1.6869447390212275	1.7938186574968331	-0.10687391847560548	0.5243910316563135	156.7720558231529	2.0703224628995653e-23	1.8372737750404284e-21
ENSG00000107282	APBA1	0.7460357201787366	0.9562833376492359	-0.2102476174704992	0.5952549062981104	156.69173168043096	2.095236013811278e-23	1.8511917838325548e-21
ENSG00000198873	GRK5	0.9314812554266744	1.0385579720287663	-0.10707671660209206	0.8747856228912256	156.22417119473565	2.2465570137726203e-23	1.976181906501038e-21
ENSG00000135250	SRPK2	4.095960251433643	4.429047690065181	-0.3330874386315381	5.108546095322597	156.1723351551302	2.264016973331291e-23	1.982843861010147e-21
ENSG00000105939	ZC3HAV1	-2.8168459782655	-3.6412497292385337	0.8244037509730333	3.926805097539421	155.46334557212353	2.517458363382994e-23	2.1952236928699708e-21
ENSG00000178177	LCORL	4.037624290623491	1.8845304643641207	2.1530938262593695	2.2249867541431945	154.8323804265508	2.767731778325257e-23	2.4030142227745173e-21
ENSG00000010818	HIVEP2	4.9959370426517395	6.071519154271486	-1.0755821116197466	3.281201353001888	154.43883602152172	2.936767204827783e-23	2.5387846146562935e-21
ENSG00000107105	ELAVL2	10.910536224980717	8.152980737675886	2.7575554873048325	1.6563157335165701	154.21311472519085	3.038514223372917e-23	2.6154695821445165e-21
ENSG00000104332	SFRP1	9.849198711656257	4.02860002095089	5.820598690705367	1.152004359241293	153.79650671059704	3.2360138174167227e-23	2.773568082141444e-21
ENSG00000187605	TET3	0.5751481403583943	0.8289942849181249	-0.25384614455973065	1.1303303885908476	152.99832630778744	3.6524530360915544e-23	3.117174386887328e-21
ENSG00000132872	SYT4	30.212291681164473	50.95978777167053	-20.747496090506054	7.922141063024494	152.41477293377213	3.9918050734662165e-23	3.3923577353151884e-21
ENSG00000079102	RUNX1T1	1.849307693800141	2.9796942032886022	-1.130386509488461	1.417663745918638	152.26125006315806	4.0864020785968655e-23	3.45162775667723e-21
ENSG00000121274	TENT4B	3.528718798452359	5.04565318368567	-1.516934385233311	4.53393640943215	152.24374979514155	4.097331866356734e-23	3.45162775667723e-21
ENSG00000129355	CDKN2D	2.398080676822625	1.8374482991384387	0.5606323776841861	0.9094691903502119	152.21846301017715	4.1131782700730855e-23	3.45162775667723e-21
ENSG00000108389	MTMR4	4.458847814418126	5.990353565640081	-1.5315057512219554	4.130695626061105	151.81424137490964	4.375297139976435e-23	3.656289976640308e-21
ENSG00000138944	SHISAL1	3.128566196618659	1.7765983571251507	1.351967839493508	0.8168060012532452	151.63512213531027	4.4969272287061844e-23	3.74233910783947e-21
ENSG00000139946	PELI2	4.3439052201144435	2.1265130968660415	2.2173921232484015	2.528768209629954	151.19051715021982	4.814219621828476e-23	3.9898342452641285e-21
ENSG00000158321	AUTS2	4.838131706239147	2.325020422149971	2.5131112840891756	1.6917503414878219	150.43067788732077	5.411293749877119e-23	4.466210183026152e-21
ENSG00000107295	SH3GL2	24.38812861610992	33.734470392230726	-9.346341776120806	8.986237176181508	150.0882380504976	5.704993200729278e-23	4.689317362042066e-21
ENSG00000166111	SVOP	1.047092933180026	2.4986103446839882	-1.4515174115039622	0.6013337925248662	150.0609672976283	5.729081693677752e-23	4.689896426465347e-21
ENSG00000119514	GALNT12	1.2674328668168133	1.326796952543804	-0.059364085726990645	0.4314164563337663	149.68535179355806	6.071803211849807e-23	4.9324722771280455e-21
ENSG00000180264	ADGRD2	0.6673866576217244	1.0116691105105684	-0.3442824528888439	0.5505133507685085	149.68238373740434	6.074594397938907e-23	4.9324722771280455e-21
ENSG00000113732	ATP6V0E1	-9.089905483057795	-8.747958801925323	-0.3419466811324696	11.44784129787176	148.43068172945235	7.37890829220641e-23	5.967394544697249e-21
ENSG00000095059	DHPS	1.2433495128208234	2.335509184898455	-1.0921596720776312	1.8834728193728008	148.2519296164498	7.587605971335318e-23	6.111527122935789e-21
ENSG00000196361	ELAVL3	2.1933317862024704	3.8632042471447745	-1.6698724609423041	1.6821634764688864	148.13319533264954	7.729604867210927e-23	6.200998208671294e-21
ENSG00000101745	ANKRD12	4.24492228185208	3.1972984036166023	1.0476238782354774	4.167025198046839	147.80077874176666	8.141992334898582e-23	6.505808695965177e-21
ENSG00000065609	SNAP91	15.019468977881584	21.259389883191883	-6.239920905310298	7.7223542025360254	147.3531798379404	8.733604272726359e-23	6.950839971976184e-21
ENSG00000163006	CCDC138	0.6422159098501102	0.5324140304920258	0.10980187935808439	0.4156776134835505	147.22130763483023	8.91627361138659e-23	7.068173262844641e-21
ENSG00000088356	PDRG1	2.584522723713985	2.931405002965477	-0.34688227925149206	3.1385872025755637	147.15248011582565	9.013181846990102e-23	7.116865162332027e-21
ENSG00000085433	WDR47	8.139636759155815	7.396974127436357	0.7426626317194582	8.18978744674886	146.87945304211036	9.408483893641697e-23	7.399864822387368e-21
ENSG00000179142	CYP11B2	0.9084091217915506	1.1332638311686418	-0.224854709377091	0.3504650869840414	146.60126095058217	9.829781599977116e-23	7.701019522232071e-21
ENSG00000152495	CAMK4	5.352848954097614	9.05989381604127	-3.7070448619436576	1.854697714874722	144.79103602879474	1.3094359347925289e-22	1.0218695372840063e-20
ENSG00000274211	SOCS7	2.617519857611979	4.96129114542463	-2.3437712878126513	2.8463367178680143	144.7121682871039	1.3259890510343058e-22	1.0307766049435673e-20
ENSG00000280439	NA	1.1851986698227932	1.3954182533691766	-0.2102195835463834	0.45475007675420503	144.08919169302973	1.4646115607122405e-22	1.1341409058550075e-20
ENSG00000182601	HS3ST4	4.043168836931923	1.7050470514040512	2.3381217855278718	1.2462142416702007	144.0620756703496	1.4709760589356689e-22	1.1346883014620682e-20
ENSG00000197119	SLC25A29	1.0394273484111762	0.6665226922665547	0.37290465614462165	0.9508787928938265	143.78979907970626	1.5364948953595371e-22	1.1806874184417961e-20
ENSG00000267750	NA	0.428324313220942	0.3991643904106909	0.029159922810251065	0.020255075376347492	143.55506559897665	1.5954061073654362e-22	1.2212772858519538e-20
ENSG00000135049	AGTPBP1	5.113424734455846	3.2284792485348532	1.8849454859209924	4.964916058966517	143.44929409544972	1.6227121451558e-22	1.2374568358648186e-20
ENSG00000067840	PDZD4	1.9490907004447584	3.215067118292268	-1.26597641784751	1.6923814231417937	142.84589666094095	1.7880271582667194e-22	1.3583588138711107e-20
ENSG00000180385	NA	0.6514229428147508	0.5834995073444089	0.06792343547034191	0.4147681789406086	142.68157692050232	1.8360043812894986e-22	1.389543542307252e-20
ENSG00000196876	SCN8A	0.7806268279077837	1.2325552775965019	-0.45192844968871815	0.4160332306902514	141.7978212642852	2.1179359566642607e-22	1.5968918626638503e-20
ENSG00000197457	STMN3	5.396436465998627	7.018374921015756	-1.621938455017129	6.314368856956941	141.62092201299524	2.179565648189483e-22	1.637204817980834e-20
ENSG00000163444	TMEM183A	1.0129832520580413	3.525651953195503	-2.5126687011374615	2.474450924014393	141.2832699687455	2.3024140265960143e-22	1.7230304372167786e-20
ENSG00000267194	NA	2.811058432605725	2.41863583001525	0.3924226025904751	1.272467029102349	140.59110302335264	2.577205140991345e-22	1.9215028367183054e-20
ENSG00000166250	CLMP	1.0268595115557213	1.2412344243990885	-0.21437491284336727	0.26434911785113846	140.39617475386876	2.6605724760622114e-22	1.976312651107545e-20
ENSG00000183837	PNMA3	0.3388406854521437	0.6453790082247828	-0.3065383227726392	0.4333193826189171	140.32482866061537	2.691780420449307e-22	1.99211616651407e-20
ENSG00000104177	MYEF2	2.3935839583335357	2.4296917715819317	-0.03610781324839607	3.142404620157563	140.28147603166389	2.710928658368728e-22	1.998911219567765e-20
ENSG00000114423	CBLB	0.7598116337209389	1.6573267656173214	-0.8975151318963825	0.929247601625723	140.22639055103335	2.7354629852715475e-22	2.0096133931357566e-20
ENSG00000185219	ZNF445	1.4287134396881442	1.0011130863152493	0.4276003533728949	1.5458012435074278	139.6397331006011	3.01148982496566e-22	2.204322625164645e-20
ENSG00000150361	KLHL1	1.995018238730174	1.037393832022108	0.957624406708066	0.2335319427367445	139.58328814255358	3.03952792927188e-22	2.2167553508900666e-20
ENSG00000182674	KCNB2	0.37044365856208167	0.2281158483598761	0.14232781020220556	0.10197143335412566	139.27622509452613	3.196868310044138e-22	2.3230576386320738e-20
ENSG00000138346	DNA2	1.20740789458735	1.1866392765911278	0.020768617996222205	0.6762955079415455	139.2215459783279	3.2257600284531566e-22	2.3355900047168416e-20
ENSG00000006116	CACNG3	0.548569047685588	0.3704122487748639	0.17815679891072408	-0.09727220666347398	139.1392842146087	3.2697368907629004e-22	2.3589152187460695e-20
ENSG00000144227	NXPH2	1.2309959294093764	0.4404691894641509	0.7905267399452255	0.27076403256394904	139.02072648692035	3.3342134979769294e-22	2.3968095310188276e-20
